Predictor size,Mis-prediction rate
2,35.35140073
3,30.4925019
4,27.39454941
5,23.95443081
6,20.9231826
7,17.39731804
8,14.52868343
9,12.38328211
10,9.913588165
11,8.922135892
12,8.392239874
13,8.226355318
14,8.169931205
15,8.030564814
16,7.941197429
17,7.94213199
18,7.938160107
19,7.938160107
20,7.938160107
